[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/end/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/Dungeon_Hub/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/nether/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/Room_World/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/textures.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/settings.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/live/markers.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:10][INFO] 192.168.1.37 "GET /maps/overworld/live/players.json? HTTP/1.1" 200 OK
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/2/x0/z0.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/3/x0/z0.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/1/x0/z0.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/3/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/2/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/1/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/2/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/3/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/1/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/3/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/2/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/1/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/3/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/2/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/2/x-1/z0.png? HTTP/1.1" 204 No Content
[2026-07-17 19:43:11][INFO] 192.168.1.37 "GET /maps/overworld/tiles/3/x-1/z0.png? HTTP/1.1" 204 No Content
